Date,VALE3.SA,KEPL3.SA,VULC3.SA,LEVE3.SA,GGBR4.SA,LREN3.SA,ALSO3.SA,DIRR3.SA,MILS3.SA,RANI3.SA,CAMB3.SA,CSUD3.SA,CLSC4.SA,CMIG4.SA,ITSA4.SA,BBAS3.SA,TASA4.SA,SLCE3.SA,B3SA3.SA,PETR4.SA,SUZB3.SA,KLBN4.SA,BOVA11.SA
2012-02-01,45.599998474121094,2.0,8.0,16.316665649414062,16.571428298950195,9.630642890930176,24.0,9.970000267028809,21.889999389648438,1.0149999856948853,9.995800971984863,4.400000095367432,36.290000915527344,12.346125602722168,5.575240135192871,27.479999542236328,18.700000762939453,6.921486854553223,3.846666097640991,24.950000762939453,20.010000228881836,1.5959999561309814,63.52000045776367
2012-02-02,45.56999969482422,2.0,8.0,16.53333282470703,16.80952262878418,9.799544334411621,24.290000915527344,10.050000190734863,21.469999313354492,1.0149999856948853,9.995800971984863,4.389999866485596,36.349998474121094,12.28696346282959,5.594366073608398,27.399999618530273,18.920000076293945,6.9008259773254395,3.8933329582214355,24.530000686645508,20.010000228881836,1.5520000457763672,63.59000015258789
2012-02-03,45.869998931884766,2.0,7.440000057220459,16.663333892822266,17.295238494873047,9.975004196166992,24.5,10.100000381469727,21.979999542236328,1.0149999856948853,9.995800971984863,4.349999904632568,36.40999984741211,12.269552230834961,5.608709812164307,27.299999237060547,19.139999389648438,6.892560958862305,3.9466660022735596,24.610000610351562,20.010000228881836,1.5520000457763672,64.20999908447266
2012-02-06,45.849998474121094,2.0,7.440000057220459,16.633333206176758,17.333332061767578,10.002881050109863,24.579999923706055,10.170000076293945,21.540000915527344,1.0149999856948853,9.995800971984863,4.349999904632568,36.290000915527344,12.38791275024414,5.61827278137207,27.149999618530273,19.030000686645508,6.838841915130615,3.9466660022735596,24.860000610351562,20.010000228881836,1.531999945640564,64.19000244140625
2012-02-07,45.84000015258789,2.0,7.440000057220459,16.566665649414062,17.428571701049805,9.873335838317871,24.520000457763672,10.170000076293945,21.5,1.0149999856948853,9.995800971984863,4.360000133514404,36.29999923706055,12.342643737792969,5.6756510734558105,27.25,19.139999389648438,6.9793381690979,3.9700000286102295,25.600000381469727,20.010000228881836,1.5499999523162842,64.94999694824219
2012-02-08,45.52000045776367,2.0,7.440000057220459,16.516666412353516,17.380952835083008,9.637202262878418,24.700000762939453,10.5,22.299999237060547,1.0149999856948853,9.995800971984863,4.320000171661377,35.97999954223633,12.461005210876465,5.78562593460083,27.399999618530273,20.239999771118164,6.983470916748047,4.026666164398193,25.43000030517578,20.010000228881836,1.5880000591278076,64.77999877929688
2012-02-09,45.099998474121094,2.0,7.960000038146973,16.496665954589844,17.4761905670166,9.74215030670166,24.579999923706055,10.25,21.829999923706055,1.0149999856948853,9.995800971984863,4.300000190734863,35.599998474121094,12.73947811126709,5.761719226837158,26.790000915527344,20.459999084472656,6.983470916748047,3.9633328914642334,25.5,20.010000228881836,1.5959999561309814,64.5199966430664
2012-02-10,44.33000183105469,2.0,7.679999828338623,16.433332443237305,16.761903762817383,9.811022758483887,24.299999237060547,10.350000381469727,21.5,1.0149999856948853,9.995800971984863,4.170000076293945,35.290000915527344,12.983095169067383,5.6804327964782715,26.079999923706055,20.020000457763672,6.710742950439453,3.866666078567505,23.5,20.010000228881836,1.6080000400543213,63.04999923706055
2012-02-13,45.45000076293945,2.0,7.679999828338623,16.433332443237305,16.761903762817383,9.811022758483887,24.299999237060547,10.460000038146973,21.5,1.0149999856948853,9.995800971984863,4.170000076293945,35.79999923706055,13.104937553405762,5.6804327964782715,26.389999389648438,20.020000457763672,6.710742950439453,4.056665897369385,23.5,20.010000228881836,1.6080000400543213,64.66999816894531
2012-02-14,44.25,2.0,7.679999828338623,16.25666618347168,16.5238094329834,9.884814262390137,24.700000762939453,10.010000228881836,22.5,1.0149999856948853,9.995800971984863,4.25,36.20000076293945,13.13976001739502,5.771282196044922,27.469999313354492,21.1200008392334,6.880165100097656,4.103332996368408,23.209999084472656,20.010000228881836,1.6440000534057617,64.01000213623047
